שם חברה,תאור של ארגון רכש,שם אתר,תקנה תקציבית,תיאור תקנה תקציבית,הזמנת רכש,מטרת התקשרות,תאריך יצירת ההזמנה,סיום תקופת תוקף,קוד ספק,שם הספק,"ערך ההזמנה כולל מע""מ",מטבע,"ביצוע חשבוניות במטבע מקומי כולל מע""מ והצ",אופן רכישה,"מס' פנייה במנו""ף/מנור""",סיבת פטור,הזמנה רגישה
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010211,ועדות רפואיות,4501047407,וועדות רפואיות,04-21-15,01-31-17,0040012804,יוסט ישראל,298936.24,ILS,230461.01,תקנה 1ב - מכרז פומבי רגיל,546276,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501068776,שירותי אשפוז,06-15-15,,0010000117,"ביה""ח מעלה הכרמל",398442,ILS,147227,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018010,טיפולי מרחצאות לניצולי שואה,02-09-15,12-31-15,0040002899,מלונות הכשרת הישוב בעמ,139967.1,ILS,88526.2,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501027325,שירותי אישפוז,02-23-15,,0040140826,"מרכז הורים נהריה בע""מ",105400.85,ILS,88272,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010204,יעוץ חות דעת ומומחים,4501127602,"מתן חו""ד היסטורית",11-18-15,09-09-16,0040926809,לסקר מיכאל מנחם,75000,ILS,75000,פטור ממכרז,569112,תקנה 3(29) - ספק יחיד,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501027303,אשפוז,02-23-15,,0040240239,"סנדיס (1997) שבי ציון בע""מ",105400.84,ILS,70508,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010206,מיחשוב מערך התגמולים,4501048061,שרת גיבוי,04-22-15,,0040001247,"הראל טכנולוגיות מידע בע""מ",59237.91,ILS,58643.71,תקנה 14ב - מכרז מרכזי,537960,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501037613,הדפסה ושליחת מכתבים למקבלי מענק שנתי,03-22-15,,0040007101,"א.ד. הפצות ועיטוף בע""מ",56474.73,ILS,56923.839999999997,תקנה 1ב - מכרז פומבי רגיל,551011,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010201,פעולות לרווחת ניצולי,4501145421,הפקת אירוע יום השואה הבינלאומי,12-17-15,01-27-16,0040000712,התיאטרון הקאמרי של תל אביב,56420,ILS,56420,פטור ממכרז,98,"תקנה 3(11) - שירותים שעניינם תרבות, אמנות, בידור או הווי",לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010204,יעוץ חות דעת ומומחים,4501017728,ייעוץ למערכת חילול שכר,02-08-15,,0010000002,החשב הכללי,200000,ILS,54740,תקנה 14ב - מכרז מרכזי,511817,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018073,"חו""ד רפואית",02-09-15,,0040180465,דוקטור י.א. אופיר,60339.94,ILS,51951.38,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018315,שיקום שיניים עבור ניצולת שואה,02-09-15,,0040516379,וינברגר ראובן,49576.27,ILS,50000,פטור ממכרז,,"תקנה 3(1) - התקשרות ששוויה אינה עולה על 50,000 ש""ח",לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010201,פעולות לרווחת ניצולי,4501075516,עיטוף ומשלוח לוחות שנה,07-02-15,,0040007101,"א.ד. הפצות ועיטוף בע""מ",49476.959999999999,ILS,49899.839999999997,פטור ממכרז,,"תקנה 3(1) - התקשרות ששוויה אינה עולה על 50,000 ש""ח",לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018016,שירותי הבראה לניצולי השואה,02-09-15,12-31-15,0040158914,מלון רויאל פלזה טבריה,89610.3,ILS,45487.8,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010211,ועדות רפואיות,4501075499,ועדות רפואיות,07-02-15,06-14-16,0041048786,למפל יאיר,97567.61,ILS,45079.71,פטור ממכרז,546276,תקנה 3(22) - התקשרות למינוי מומחים רפואיים ועדות או ועדות לק,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018067,"חו""ד רפואית",02-09-15,,0040180468,"ד""ר מירון סדן",50777.89,ILS,39425.65,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501027309,"חו""ד רפואית",02-23-15,,0041048578,מה נעים (פולת) טובה,35470.19,ILS,32460.77,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018142,"חו""ד רפואית",02-09-15,,0040409246,"ד""ר ש. וסרלאוף בע""מ",37755.78,ILS,31228.7,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018236,שירותי פיזיוטרפיה לניצולי השואה,02-09-15,12-31-15,0040180469,מכון אריאל לפיזיותרפיה והידרותרפיה,48739.98,ILS,30148.65,תקנה 1ב - מכרז פומבי רגיל,03/09,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018295,שירותי פיזיוטרפיה לניצולי השואה,02-09-15,12-31-15,0040500610,"יד - המרפאה לפיזיותרפיה ראשונית בע""",38383.61,ILS,27304.94,תקנה 1ב - מכרז פומבי רגיל,03/09,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018060,"חו""ד רפואית",02-09-15,,0040180416,לייב רונן,39020.32,ILS,26475.11,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010206,מיחשוב מערך התגמולים,4501127463,מדפסות,11-18-15,,0040001244,"דנגוט מחשבים בע""מ",22104.11,ILS,25375.43,תקנה 14ב - מכרז מרכזי,543274,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501066273,שירות פסיכולוגי,06-09-15,05-31-16,0040258557,שפירא אסתר צירל,35913.15,ILS,24816.32,תקנה 1ב - מכרז פומבי רגיל,12/08,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018147,"חו""ד רפואית",02-09-15,,0040216718,פרדיס מילו,33640.199999999997,ILS,24785.98,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018229,שירותי פיזיוטרפיה לניצולי השואה,02-09-15,12-31-15,0040180409,גרינברג ישראל,30794.400000000001,ILS,23699.71,תקנה 1ב - מכרז פומבי רגיל,03/09,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010201,פעולות לרווחת ניצולי,4501051239,מארזי שי,05-03-15,,0040408513,"סבון של פעם תעשיות בע""מ",23400,ILS,23600,פטור ממכרז,,"תקנה 3(1) - התקשרות ששוויה אינה עולה על 50,000 ש""ח",לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010206,מיחשוב מערך התגמולים,4501111895,סורקים שולחניים,10-19-15,,0040124126,"אוליטק ש.ב.א. בע""מ",22754.16,ILS,22754.16,תקנה 14ב - מכרז מרכזי,528914,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018151,"חו""ד רפואית",02-09-15,,0040183260,ברוסקין אלכסנדר,25792.53,ILS,18662.849999999999,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010204,יעוץ חות דעת ומומחים,4501047441,חוו:ד היסטורית - יהדות עירק,04-21-15,02-17-16,0041129758,זיידל רונן,58207.5,ILS,17700,תקנה 5(ג)(2) - התקשרות עם מומחה - בדיקת מס' הצעות,99,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018201,שירותי פיזיוטרפיה לניצולי השואה,02-09-15,12-31-15,0040180412,מצקין אלה,25690.63,ILS,17445.8,תקנה 1ב - מכרז פומבי רגיל,03/09,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010206,מיחשוב מערך התגמולים,4501044221,ממשק עם ביטוח לאומי,04-14-15,,0040470571,"מלם שכר בע""מ",15122.25,ILS,17284.75,פטור ממכרז,,"תקנה 3(1) - התקשרות ששוויה אינה עולה על 50,000 ש""ח",לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501049490,שירות פסיכולוגי,04-28-15,03-25-16,0040140370,ת.ל.מ. - תחנות הקיבוצים לטפול בילד,26091,ILS,15485.12,תקנה 1ב - מכרז פומבי רגיל,12/08,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018019,שירותי הבראה לניצולי השואה,02-09-15,12-31-15,0040181655,"הוליטל מלונות בע""מ",46753.2,ILS,14925.06,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010206,מיחשוב מערך התגמולים,4501111766,טונר למדפסת,10-19-15,,0040001244,"דנגוט מחשבים בע""מ",12532.81,ILS,14317,תקנה 14ב - מכרז מרכזי,543274,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010206,מיחשוב מערך התגמולים,4501141470,מסכי מחשב,12-10-15,,0041097839,"גטר גרופ בע""מ",13741.65,ILS,13859.1,תקנה 14ב - מכרז מרכזי,541738,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010206,מיחשוב מערך התגמולים,4501111714,טונרים ותנורים למדפסת,10-19-15,,0041097839,"גטר גרופ בע""מ",12302.08,ILS,13277.63,תקנה 14ב - מכרז מרכזי,537981,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501044224,תפעול חודשי שוטף (פרויקט כרטיס אשראי),04-14-15,,0040470571,"מלם שכר בע""מ",12870,ILS,12960,פטור ממכרז,,"תקנה 3(1) - התקשרות ששוויה אינה עולה על 50,000 ש""ח",לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010206,מיחשוב מערך התגמולים,4501050170,הזמנת טונרים ותוף למדפסת,04-29-15,,0041097839,"גטר גרופ בע""מ",11002.1,ILS,11923.9,תקנה 14ב - מכרז מרכזי,537981,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018344,"מנויי שח""ל",02-09-15,,0040004409,"ש ח ל טלרפואה בע""מ",11700,ILS,11800,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501143723,"שירות חו""ד",12-15-15,09-30-16,0040216718,פרדיס מילו,48568.46,ILS,11140.14,פטור ממכרז,98,תקנה 3(22) - התקשרות למינוי מומחים רפואיים ועדות או ועדות לק,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501110817,"שירות חו""ד",10-18-15,09-30-16,0041048578,מה נעים (פולת) טובה,42934.32,ILS,10939.93,פטור ממכרז,546276,תקנה 3(22) - התקשרות למינוי מומחים רפואיים ועדות או ועדות לק,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501103502,מודעה לפרסום בעיתונות,09-17-15,12-31-15,0010000021,לשכת הפירסום הממשלתי,10851.7,ILS,10851.7,פטור ממכרז,98,תקנה 3(29) - ספק יחיד,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501111878,מודעה לפרסום בעיתונות,10-19-15,12-31-15,0010000021,לשכת הפירסום הממשלתי,10345,ILS,10345,פטור ממכרז,98,תקנה 3(12) - לשכת הפרסום הממשלתית,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010201,פעולות לרווחת ניצולי,4501059932,עיצוב לוחות שנה,05-25-15,,0010000021,לשכת הפירסום הממשלתי,10000,ILS,9960,פטור ממכרז,,"תקנה 3(1) - התקשרות ששוויה אינה עולה על 50,000 ש""ח",לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501123423,"שירות חו""ד",11-11-15,09-30-16,0040180465,דוקטור י.א. אופיר,48568.46,ILS,9675.34,תקנה 1ב - מכרז פומבי רגיל,546276,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501120471,"שירות חו""ד",11-05-15,09-30-16,0040180468,"ד""ר מירון סדן",42934.32,ILS,9521.43,תקנה 1ב - מכרז פומבי רגיל,546276,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018208,שירותי פיזיוטרפיה לניצולי השואה,02-09-15,12-31-15,0040180380,שרר גדעון,17596.8,ILS,9311.07,תקנה 1ב - מכרז פומבי רגיל,03/09,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501011536,הפצת דף מידע,01-26-15,,0010000021,לשכת הפירסום הממשלתי,9500,ILS,9146.9699999999993,פטור ממכרז,98,תקנה 3(12) - לשכת הפרסום הממשלתית,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501079075,מודעה לפרסום בעיתונות,07-12-15,,0010000021,לשכת הפירסום הממשלתי,10071.76,ILS,9063.76,פטור ממכרז,98,תקנה 3(12) - לשכת הפרסום הממשלתית,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501069350,הפצת דף מידע,06-16-15,,0010000021,לשכת הפירסום הממשלתי,9172,ILS,9045.25,פטור ממכרז,98,תקנה 3(12) - לשכת הפרסום הממשלתית,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501143690,שירות פסיכולוגי,12-15-15,11-30-16,0040142287,וולקוב לאה שרה,34868.800000000003,ILS,9000.1,תקנה 1ב - מכרז פומבי רגיל,12/08,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010206,מיחשוב מערך התגמולים,4501027292,ציוד מחשב (זכרונות לשרתים),02-23-15,,0040001247,"הראל טכנולוגיות מידע בע""מ",8413,ILS,8417.9,תקנה 14ב - מכרז מרכזי,537960,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501139519,טיפולים נפשיים,12-08-15,,0040180369,אלון נחמן,8360,ILS,8360,פטור ממכרז,,"תקנה 3(1) - התקשרות ששוויה אינה עולה על 50,000 ש""ח",לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018136,"חו""ד רפואית",02-09-15,,0040449977,"ד""ר פולקוב רן שירותי רפואת עיניים ב",14003.03,ILS,7757.53,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501066276,שירות פסיכולוגי,06-09-15,05-31-16,0040258556,סימון בוני עליזה,19059.3,ILS,7631.06,תקנה 1ב - מכרז פומבי רגיל,12/08,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018224,שירותי פיזיוטרפיה לניצולי השואה,02-09-15,12-31-15,0040180375,אדן אברהם,8974.25,ILS,7077.15,תקנה 1ב - מכרז פומבי רגיל,03/09,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501064124,פרסום מודעה בעיתונות ובאתר אינטרנט,06-03-15,,0010000021,לשכת הפירסום הממשלתי,7076.4,ILS,7076.4,פטור ממכרז,56596,תקנה 3(12) - לשכת הפרסום הממשלתית,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501044229,הפקת תלושים,04-14-15,,0040470571,"מלם שכר בע""מ",7897.5,ILS,7051.37,פטור ממכרז,1,תקנה 3(29) - ספק יחיד,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501044728,מודעה לפרסום בעיתונות,04-15-15,,0010000021,לשכת הפירסום הממשלתי,8906.6,ILS,6424.4,פטור ממכרז,98,תקנה 3(12) - לשכת הפרסום הממשלתית,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501076472,"חו""ד רפואית",07-06-15,,0041332227,בירקנפלד שלמה,5949.14,ILS,6000,פטור ממכרז,,"תקנה 3(1) - התקשרות ששוויה אינה עולה על 50,000 ש""ח",לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501066282,שירות פסיכולוגי,06-09-15,06-01-16,0041048788,באום הדי,43114.5,ILS,5780.16,תקנה 1ב - מכרז פומבי רגיל,12/08,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501119572,"שירות חו""ד",11-04-15,09-30-16,0040180416,לייב רונן,42934.32,ILS,5675.54,פטור ממכרז,98,תקנה 3(22) - התקשרות למינוי מומחים רפואיים ועדות או ועדות לק,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018216,שירותי פיזיוטרפיה לניצולי השואה,02-09-15,12-31-15,0040180411,דרך יעקב,8798.4,ILS,5317.16,תקנה 1ב - מכרז פומבי רגיל,03/09,,לא
